-111.0440594380637, 0.08065018493284015
-107.95535656349358, 0.08059827396015828
-104.4805658296022, 0.0805398741158912
-100.23359937706829, 0.08046849652845367
-94.82836934657061, 0.08037765232626043
-90.96749075335796, 0.08031276361040812
-86.3344364415028, 0.08023489715138532
-82.09395886055412, 0.07680228408279793
-78.61916812666276, 0.07674388423853085
-73.98286937901497, 0.07834663552008292
-69.72941405489583, 0.08163649341379525
-63.54876386996298, 0.0832132892090065
-60.08370644344947, 0.07811303614301462
-56.98851469729412, 0.08142236065148262
-53.903056258516614, 0.07968983193822593
-49.27000194666144, 0.07961196547920313
-44.63694763480629, 0.07953409902018033
-40.38998118227238, 0.0794627214327428
-35.7569268704172, 0.07938485497372005
-32.668223995847086, 0.07933294400103819
-29.962364544805638, 0.08096813964051647
-24.94646680942182, 0.07920316656933357
-20.69950035688791, 0.07913178898189599
-17.987152034261214, 0.08412822010252408
-11.806501849328384, 0.08570501589773538
-8.331711115437002, 0.0856466160534683
-6.005450652131572, 0.09064953604568154
-1.7455064564271936, 0.09730062942054368
2.8940367270132015, 0.1005839984426708
5.609629485432492, 0.10726104730387381
9.879306988514713, 0.11895399390046069
12.984232042047921, 0.12730517163065336
15.69982480046724, 0.13398222049185643
21.510609305041896, 0.14396859386152744
24.21322432029072, 0.1439231717604308
28.064369606125524, 0.13881642982285375
29.981831159561352, 0.13206151450262799
33.433910842904424, 0.12023879047433644
34.965284537019045, 0.1134903640256959
36.110570371812344, 0.10674842644864058
39.57238336253326, 0.09996755564207382
43.42028421257544, 0.09318019596392185
46.51223152293818, 0.09480890273181491
48.841736422036234, 0.10149244046460315
52.339238206475926, 0.11319836480436052
53.1471027188372, 0.1316721822075141
53.56563493608462, 0.14847187074167795
55.14243073129586, 0.1652520926610862
56.69327104016614, 0.16858737265589513
57.832068003374246, 0.15848419959768995
59.34721951852575, 0.14333268444617475
60.09668418661997, 0.13155538251897997
61.97845694633705, 0.10631367205243009
63.11400947375253, 0.09452988125364997
65.0120044124327, 0.07769125948997468
68.47381740315362, 0.07091038868340793
72.7207838556875, 0.0708390110959704
76.96775030822141, 0.07076763350853282
82.37946921030436, 0.07403802478748939
86.62319122704562, 0.07228602945947699
91.2530011031082, 0.07052754525987931
95.11712413211347, 0.07214327428460193
98.9715138537409, 0.06871715008759971
103.60456816559602, 0.06863928362857696
106.69002660437351, 0.06690675491532017
110.16806177405752, 0.06852897281162801
111.4106806826293, -0.08779443254817992
107.54980208941672, -0.08772954383232762
103.30283563688275, -0.08765816624489015
97.12867432353514, -0.08587372655895148
92.4793978327169, -0.09419894880280327
86.28576990461357, -0.10249821556031419
83.17111154370255, -0.11589124651223154
83.13866718577637, -0.13269742391798073
81.54564921160213, -0.15788073454026358
79.95587567322042, -0.18138342742197128
79.91694244370902, -0.20155084030887033
79.87800921419765, -0.22171825319576927
76.7471286743235, -0.24351437285056127
75.18655505807541, -0.25189150606709504
73.64220362079038, -0.25186555058075416
71.73771981052496, -0.23838816429822868
69.0578158458244, -0.22657841801310757
68.69768347284409, -0.21312698721692308
67.55888650963598, -0.20302381415871779
67.22146518720396, -0.1778080591785089
66.0761793524106, -0.17106612160145357
64.17169554214524, -0.15758873531892809
62.27045616767245, -0.14243073129582767
61.13165920446434, -0.1323275582376226
57.29024722600744, -0.12217896307832071
55.36954123677893, -0.11710466549866988
50.3698656803582, -0.10693660372461239
50.3698656803582, -0.10693660372461239
46.9015638180521, -0.10351696839919539
42.28148724936736, -0.09671663097787303
34.94581792226336, -0.09659334241775358
33.787554344299565, -0.09657387580299798
29.157744468236984, -0.09481539160340019
21.04665498669786, -0.09635974304068534
38.81642982285382, -0.09161637791188121
24.53442346375965, -0.08969567192265265
14.875738109142844, -0.09289468561417175
11.021348387515417, -0.08946856141716958
7.546557653624063, -0.08941016157290255
2.9135033417688874, -0.08933229511387969
0.21088832652000633, -0.0892868730127831
-4.422165985335141, -0.08920900655376035
-7.510868859905258, -0.08915709558107848
-12.533255466874266, -0.09075335799104539
-17.938485497372, -0.0906625137888522
-22.56829537343455, -0.08890402958925442
-30.290052559859845, -0.0887742521575498
-36.46745830900005, -0.08867043021218618
-41.10375705664782, -0.09027318149373825
-44.96788008565309, -0.09188891051846088
-49.60093439750824, -0.09181104405943813
-55.39549672311985, -0.0933943287262346
-60.414638894296274, -0.09330997339562658
-66.58555577185126, -0.08984491596911298
-72.38011809746283, -0.09142820063590945
-77.78534812796052, -0.09133735643371627
-84.73817403153589, -0.09290117448575702
-88.21296476542729, -0.09284277464148999
-92.06735448705469, -0.08941665044448771
-96.3208098111738, -0.0927065083382001
-99.79884498085781, -0.09432872623450789
-103.65972357407045, -0.09426383751865558
-106.74518201284795, -0.09253130880539878
-109.44455259230418, -0.09080526896372726
-110.60281617026797, -0.09078580234897154
